Model,AUC,F1,Precision,Recall,Accuracy,Specificity,TP,FP,FN,TN
CNN (1D Conv),0.855,0.7942,0.7953,0.793,0.7762,0.7561,72608,18683,18950,57931
LSTM (BiDir),0.8534,0.791,0.7973,0.7849,0.7742,0.7615,71860,18273,19698,58341
MLP (sklearn),0.8462,0.7745,0.7629,0.7865,0.7718,0.7571,89368,27780,24258,86589
RNN (SimpleRNN),0.8438,0.7896,0.8005,0.7791,0.774,0.7679,71329,17781,20229,58833
XGBoost (Optuna),0.8437,0.7705,0.7274,0.819,0.7568,0.695,93064,34879,20562,79490
Random Forest,0.8112,0.737,0.6967,0.7824,0.7218,0.6615,88900,38710,24726,75659
Logistic Regression (L1),0.7745,0.7157,0.6839,0.7506,0.7028,0.6553,85289,39423,28337,74946
